id,actual_emotional_state,predicted_emotional_state,confidence_score,uncertainty_flag,actual_intensity,predicted_intensity,confidence_score_intensity,uncertainty_flag_intensity
778,mixed,calm,0.3251842260360718,True,1,1,0.449912428855896,True
779,focused,overwhelmed,0.38442447781562805,True,1,5,0.6103888154029846,False
780,restless,calm,0.4272017478942871,True,4,1,0.6059855222702026,False
781,calm,restless,0.5931605100631714,False,1,1,0.5878413915634155,False
782,neutral,focused,0.7798187136650085,False,2,2,0.8758498430252075,False
783,neutral,mixed,0.2937198877334595,True,5,2,0.4115578234195709,True
784,restless,overwhelmed,0.34557968378067017,True,4,2,0.6747488975524902,False
785,mixed,restless,0.7079771161079407,False,3,4,0.97150719165802,False
786,focused,overwhelmed,0.5199379324913025,False,4,5,0.519474446773529,False
787,calm,restless,0.7972990274429321,False,1,1,0.6321687698364258,False
788,calm,calm,0.48170205950737,True,2,3,0.27153027057647705,True
789,focused,mixed,0.7298166751861572,False,1,1,0.8470799922943115,False
790,mixed,restless,0.7554093599319458,False,4,1,0.646047830581665,False
791,restless,mixed,0.34741899371147156,True,5,2,0.5573964715003967,False
792,neutral,restless,0.34199610352516174,True,5,2,0.36924439668655396,True
793,focused,overwhelmed,0.4441041052341461,True,1,2,0.802926778793335,False
794,focused,restless,0.8168938159942627,False,2,3,0.5837117433547974,False
795,focused,focused,0.28468334674835205,True,5,3,0.4380470812320709,True
796,focused,calm,0.3580734133720398,True,2,2,0.5459291338920593,False
797,focused,neutral,0.4546058475971222,True,2,1,0.4868486821651459,True
798,focused,mixed,0.3519543707370758,True,1,3,0.40811848640441895,True
799,neutral,restless,0.490713506937027,True,4,4,0.7109476327896118,False
800,restless,neutral,0.5584565997123718,False,2,5,0.684077799320221,False
801,focused,neutral,0.7058509588241577,False,3,1,0.9758996367454529,False
802,focused,focused,0.294887512922287,True,3,1,0.6386951208114624,False
803,calm,focused,0.5455181002616882,False,2,4,0.4649048447608948,True
804,neutral,overwhelmed,0.40226873755455017,True,1,4,0.5590236186981201,False
805,calm,overwhelmed,0.7241184115409851,False,2,3,0.4374479055404663,True
806,overwhelmed,mixed,0.5504799485206604,False,3,3,0.6723148226737976,False
807,calm,restless,0.6364847421646118,False,2,5,0.4716343879699707,True
808,mixed,mixed,0.3461476266384125,True,4,3,0.4755171835422516,True
809,calm,calm,0.6091136336326599,False,4,2,0.5011160373687744,False
810,restless,neutral,0.39799317717552185,True,3,4,0.4989253878593445,True
811,neutral,restless,0.36521878838539124,True,2,3,0.34819042682647705,True
812,mixed,calm,0.7050068378448486,False,3,1,0.5551564693450928,False
813,calm,calm,0.4032268822193146,True,2,3,0.43456271290779114,True
814,mixed,focused,0.7250759601593018,False,4,1,0.6603354215621948,False
815,focused,focused,0.6279130578041077,False,1,2,0.606326699256897,False
816,calm,restless,0.42430442571640015,True,3,1,0.7735272645950317,False
817,neutral,focused,0.4049476981163025,True,5,2,0.4958380460739136,True
818,mixed,overwhelmed,0.8041529059410095,False,3,1,0.46385037899017334,True
819,focused,mixed,0.3539296090602875,True,2,3,0.45744839310646057,True
820,neutral,focused,0.7611038684844971,False,5,4,0.5561378598213196,False
821,calm,mixed,0.38269540667533875,True,2,1,0.5484414100646973,False
822,calm,calm,0.49197033047676086,True,4,2,0.7166746258735657,False
823,calm,overwhelmed,0.39003095030784607,True,3,1,0.5859956741333008,False
824,mixed,focused,0.5327652096748352,False,4,4,0.5282942652702332,False
825,neutral,mixed,0.527503490447998,False,4,5,0.29429706931114197,True
826,calm,neutral,0.3660297393798828,True,3,5,0.5301551222801208,False
827,overwhelmed,calm,0.44710516929626465,True,1,3,0.5338146686553955,False
828,overwhelmed,neutral,0.6850873231887817,False,1,1,0.3578357696533203,True
829,mixed,focused,0.7168412804603577,False,5,5,0.3606936037540436,True
830,focused,focused,0.4779810309410095,True,3,4,0.6434755325317383,False
831,calm,restless,0.41206222772598267,True,3,5,0.8472877740859985,False
832,calm,neutral,0.6040886640548706,False,1,2,0.731055498123169,False
833,focused,focused,0.42836302518844604,True,4,3,0.5378350019454956,False
834,restless,overwhelmed,0.5845387578010559,False,3,3,0.47645923495292664,True
835,mixed,restless,0.49537554383277893,True,5,2,0.6077976226806641,False
836,neutral,restless,0.6582792401313782,False,2,1,0.5139486789703369,False
837,neutral,focused,0.8765654563903809,False,4,3,0.3195750117301941,True
838,overwhelmed,focused,0.8243025541305542,False,3,3,0.37274134159088135,True
839,focused,neutral,0.2912214398384094,True,1,3,0.4240213632583618,True
840,overwhelmed,calm,0.48640596866607666,True,5,5,0.39114147424697876,True
721,neutral,neutral,0.9984470009803772,False,2,3,0.8544845581054688,False
722,focused,calm,0.9154091477394104,False,4,3,0.684208333492279,False
723,restless,restless,0.9985435009002686,False,3,4,0.480946809053421,True
724,mixed,mixed,0.9691286683082581,False,1,5,0.7501265406608582,False
725,neutral,neutral,0.8606218695640564,False,4,5,0.6951053738594055,False
726,calm,calm,0.9790255427360535,False,5,4,0.5748955011367798,False
727,overwhelmed,overwhelmed,0.9438689351081848,False,3,3,0.4177897274494171,True
728,focused,mixed,0.37584188580513,True,3,2,0.34306156635284424,True
729,focused,focused,0.9768114686012268,False,1,2,0.7280526161193848,False
730,overwhelmed,overwhelmed,0.9884359836578369,False,3,3,0.7631303668022156,False
731,calm,neutral,0.9082980155944824,False,5,1,0.780433177947998,False
732,overwhelmed,overwhelmed,0.9388297200202942,False,5,4,0.6137012839317322,False
733,focused,focused,0.9971725344657898,False,3,3,0.6283151507377625,False
734,restless,restless,0.6273131966590881,False,2,5,0.45169270038604736,True
735,restless,mixed,0.2785012423992157,True,4,3,0.2422991245985031,True
736,calm,restless,0.34865859150886536,True,4,1,0.4552685618400574,True
737,focused,mixed,0.7830564975738525,False,3,3,0.8010674118995667,False
738,neutral,neutral,0.9932878613471985,False,1,3,0.6768936514854431,False
739,restless,restless,0.9972990155220032,False,4,3,0.9268981218338013,False
740,focused,focused,0.9962259531021118,False,1,3,0.8122302293777466,False
741,mixed,mixed,0.984987199306488,False,3,2,0.4041067659854889,True
742,mixed,mixed,0.9169697761535645,False,3,2,0.4354614317417145,True
743,overwhelmed,overwhelmed,0.9768140912055969,False,5,5,0.6921558380126953,False
744,neutral,neutral,0.5305286645889282,False,2,2,0.4867473542690277,True
745,calm,calm,0.9957696199417114,False,2,2,0.7799791693687439,False
746,overwhelmed,overwhelmed,0.9391697645187378,False,2,2,0.75926673412323,False
747,calm,restless,0.2893514931201935,True,5,4,0.7388431429862976,False
748,calm,mixed,0.6969195604324341,False,3,3,0.5622434616088867,False
749,mixed,mixed,0.974809467792511,False,3,4,0.5285129547119141,False
750,neutral,focused,0.5294064879417419,False,5,2,0.41275280714035034,True
751,mixed,calm,0.822428822517395,False,4,2,0.41625991463661194,True
752,mixed,mixed,0.4132193922996521,True,5,3,0.6314468383789062,False
753,mixed,mixed,0.9247687458992004,False,1,5,0.4905065596103668,True
754,focused,focused,0.9641865491867065,False,1,4,0.8690298795700073,False
755,neutral,neutral,0.6743600964546204,False,1,5,0.6050262451171875,False
756,mixed,mixed,0.8608033657073975,False,1,3,0.8906478881835938,False
757,restless,restless,0.9591714143753052,False,5,4,0.9112862944602966,False
758,mixed,mixed,0.9934173822402954,False,5,1,0.7101883292198181,False
759,overwhelmed,overwhelmed,0.479923278093338,True,1,4,0.9336545467376709,False
760,focused,focused,0.6039204597473145,False,1,1,0.4169802665710449,True
761,focused,focused,0.9590151309967041,False,2,5,0.773777425289154,False
762,focused,focused,0.36112964153289795,True,4,4,0.33131512999534607,True
763,neutral,neutral,0.9995437264442444,False,4,5,0.8263304233551025,False
764,focused,overwhelmed,0.9536383152008057,False,2,3,0.43474629521369934,True
765,focused,focused,0.9966011047363281,False,3,4,0.6918419599533081,False
766,mixed,mixed,0.9747117161750793,False,5,3,0.9884952306747437,False
767,neutral,neutral,0.999942421913147,False,5,3,0.7334328889846802,False
768,restless,calm,0.4550761878490448,True,1,3,0.46551990509033203,True
769,overwhelmed,overwhelmed,0.9369890093803406,False,3,3,0.7522680759429932,False
770,neutral,neutral,0.8321151733398438,False,3,4,0.3806070387363434,True
771,neutral,neutral,0.9068686962127686,False,2,5,0.8405529856681824,False
772,restless,calm,0.723918616771698,False,4,3,0.4933513104915619,True
773,calm,calm,0.999688982963562,False,3,3,0.9144856333732605,False
774,overwhelmed,overwhelmed,0.7905402183532715,False,2,5,0.7547837495803833,False
775,restless,restless,0.9884401559829712,False,4,4,0.47395098209381104,True
776,restless,restless,0.9869252443313599,False,1,4,0.5265459418296814,False
777,restless,restless,0.956214427947998,False,1,4,0.717765748500824,False
778,overwhelmed,mixed,0.5030645132064819,False,1,5,0.6517060399055481,False
779,calm,calm,0.9883425831794739,False,4,5,0.8165034651756287,False
780,overwhelmed,overwhelmed,0.9851614236831665,False,1,3,0.9218178391456604,False
781,overwhelmed,overwhelmed,0.8451693058013916,False,2,4,0.9038586020469666,False
782,restless,restless,0.8510766625404358,False,2,4,0.4228924512863159,True
783,neutral,calm,0.6913946270942688,False,1,1,0.3895239233970642,True
784,focused,focused,0.8766120076179504,False,1,5,0.648199737071991,False
785,neutral,neutral,0.9993875026702881,False,5,4,0.9490435123443604,False
786,mixed,restless,0.6667590737342834,False,4,5,0.7722823619842529,False
787,overwhelmed,overwhelmed,0.98244309425354,False,1,2,0.8373839259147644,False
788,restless,calm,0.765251636505127,False,1,1,0.7302326560020447,False
789,restless,restless,0.9981997013092041,False,4,3,0.4727414548397064,True
790,restless,restless,0.9897363185882568,False,1,4,0.5405352115631104,False
791,neutral,neutral,0.9732726812362671,False,5,1,0.4404035210609436,True
792,calm,calm,0.9997422099113464,False,3,3,0.916169285774231,False
793,restless,mixed,0.8535667061805725,False,4,3,0.3572733700275421,True
794,mixed,mixed,0.9246729612350464,False,4,5,0.7587686777114868,False
795,focused,focused,0.8667854070663452,False,5,1,0.7554423809051514,False
796,mixed,mixed,0.9994397759437561,False,3,5,0.7632769346237183,False
797,calm,calm,0.5493621826171875,False,4,3,0.656402051448822,False
798,mixed,overwhelmed,0.6017816662788391,False,3,4,0.7817283868789673,False
799,mixed,neutral,0.7046764492988586,False,4,3,0.4528992474079132,True
800,overwhelmed,overwhelmed,0.8834186792373657,False,3,2,0.8609403967857361,False
801,focused,focused,0.9924364686012268,False,3,4,0.6126436591148376,False
802,restless,restless,0.7104116678237915,False,3,5,0.7531765103340149,False
803,calm,calm,0.7323000431060791,False,1,3,0.5655502080917358,False
804,calm,calm,0.8944909572601318,False,3,3,0.4599263072013855,True
805,overwhelmed,overwhelmed,0.9736241102218628,False,4,2,0.8211721777915955,False
806,overwhelmed,mixed,0.6811583638191223,False,2,3,0.3339306116104126,True
807,calm,restless,0.30794757604599,True,3,2,0.36734768748283386,True
808,restless,restless,0.9484351277351379,False,3,1,0.4299815893173218,True
809,mixed,neutral,0.7730924487113953,False,1,4,0.34187638759613037,True
810,focused,calm,0.6157949566841125,False,3,2,0.9250158667564392,False
811,focused,mixed,0.8611609935760498,False,4,3,0.46988236904144287,True
812,mixed,mixed,0.7677811980247498,False,2,3,0.8342195153236389,False
813,mixed,mixed,0.679405927658081,False,2,5,0.5073795318603516,False
814,calm,restless,0.8019504547119141,False,3,4,0.9869940876960754,False
815,focused,focused,0.535344123840332,False,5,3,0.3369300067424774,True
816,calm,neutral,0.7967283725738525,False,1,1,0.6561218500137329,False
817,neutral,neutral,0.9867653846740723,False,3,4,0.8515897393226624,False
818,restless,mixed,0.6830506324768066,False,4,3,0.5339239835739136,False
819,neutral,mixed,0.5470249056816101,False,5,5,0.470860093832016,True
820,calm,restless,0.42384251952171326,True,3,2,0.4109921157360077,True
821,focused,focused,0.9976702332496643,False,2,3,0.3810631334781647,True
822,focused,focused,0.8223519325256348,False,4,3,0.6294636130332947,False
823,overwhelmed,overwhelmed,0.9406904578208923,False,1,5,0.5773236155509949,False
824,overwhelmed,overwhelmed,0.9979234933853149,False,4,4,0.8028391003608704,False
825,focused,restless,0.26794642210006714,True,5,1,0.4049103260040283,True
826,focused,restless,0.637771487236023,False,4,1,0.6220945119857788,False
827,calm,focused,0.5964145064353943,False,2,4,0.7224998474121094,False
828,overwhelmed,overwhelmed,0.8900430798530579,False,1,5,0.6793819069862366,False
829,mixed,mixed,0.7256074547767639,False,1,5,0.6310150623321533,False
830,neutral,neutral,0.9417002201080322,False,4,1,0.43479594588279724,True
831,focused,calm,0.7817976474761963,False,3,3,0.8855288028717041,False
832,focused,focused,0.689425528049469,False,5,2,0.4508843719959259,True
833,overwhelmed,focused,0.5337325930595398,False,4,4,0.49497222900390625,True
834,neutral,restless,0.4219410717487335,True,5,3,0.38242244720458984,True
835,restless,mixed,0.8301849365234375,False,5,5,0.620843231678009,False
836,restless,restless,0.9267687797546387,False,4,4,0.6598607897758484,False
837,mixed,restless,0.8627597689628601,False,3,1,0.8292980194091797,False
838,overwhelmed,overwhelmed,0.7096272110939026,False,3,2,0.9984511137008667,False
839,overwhelmed,focused,0.6428328156471252,False,4,2,0.505072832107544,False
840,calm,calm,0.9260620474815369,False,3,3,0.8504859805107117,False
841,focused,focused,0.8038676381111145,False,1,3,0.46446338295936584,True
842,overwhelmed,overwhelmed,0.9907374978065491,False,3,2,0.9062151312828064,False
843,neutral,neutral,0.9986183643341064,False,5,3,0.9384308457374573,False
844,mixed,mixed,0.9834396243095398,False,5,1,0.4753451645374298,True
845,restless,restless,0.99269038438797,False,4,1,0.42146989703178406,True
846,calm,calm,0.947530210018158,False,3,5,0.6375678777694702,False
847,mixed,neutral,0.9121677875518799,False,1,4,0.4404381513595581,True
848,restless,focused,0.5408712029457092,False,4,5,0.3449667692184448,True
849,neutral,neutral,0.991588294506073,False,3,2,0.975376546382904,False
850,overwhelmed,mixed,0.40047982335090637,True,4,3,0.8788288831710815,False
851,calm,calm,0.3626070022583008,True,2,1,0.4448663592338562,True
852,calm,mixed,0.302927702665329,True,4,5,0.5014084577560425,False
853,mixed,overwhelmed,0.4334910213947296,True,2,5,0.3700777590274811,True
854,neutral,mixed,0.864107608795166,False,5,2,0.7694526314735413,False
855,calm,calm,0.9608534574508667,False,2,3,0.6549288034439087,False
856,neutral,mixed,0.2517637014389038,True,4,5,0.40107181668281555,True
857,focused,mixed,0.529849648475647,False,5,4,0.7089242339134216,False
858,mixed,calm,0.6619207262992859,False,1,4,0.35231131315231323,True
859,mixed,mixed,0.9989858269691467,False,1,2,0.9401549696922302,False
860,restless,restless,0.9943377375602722,False,5,4,0.7107700705528259,False
861,focused,focused,0.9855355024337769,False,2,2,0.46577543020248413,True
862,mixed,restless,0.5380023121833801,False,5,4,0.3968501091003418,True
863,overwhelmed,overwhelmed,0.48910725116729736,True,3,5,0.5171078443527222,False
864,calm,calm,0.9523948431015015,False,3,4,0.5808782577514648,False
865,neutral,neutral,0.6318605542182922,False,4,5,0.5280834436416626,False
866,calm,neutral,0.591447651386261,False,3,3,0.3059823215007782,True
867,restless,restless,0.7296866774559021,False,5,4,0.7503615021705627,False
868,overwhelmed,calm,0.7333682775497437,False,3,5,0.50724196434021,False
869,calm,restless,0.48360317945480347,True,2,5,0.4883292615413666,True
870,focused,mixed,0.6031480431556702,False,4,5,0.46834421157836914,True
871,neutral,calm,0.7778752446174622,False,1,2,0.8991697430610657,False
872,focused,focused,0.8090261220932007,False,2,3,0.5315740704536438,False
873,restless,restless,0.9117400050163269,False,1,5,0.8654816150665283,False
874,neutral,neutral,0.9986262321472168,False,4,5,0.41749149560928345,True
875,mixed,calm,0.9396347403526306,False,5,5,0.36959853768348694,True
876,focused,focused,0.987733006477356,False,2,1,0.6867209672927856,False
877,restless,restless,0.8684548735618591,False,1,1,0.8507066965103149,False
878,overwhelmed,overwhelmed,0.9713004231452942,False,3,1,0.5737248659133911,False
879,neutral,neutral,0.992953360080719,False,4,4,0.7334261536598206,False
880,overwhelmed,overwhelmed,0.9650922417640686,False,3,3,0.7674208283424377,False
881,calm,calm,0.5936987400054932,False,4,1,0.991236686706543,False
882,overwhelmed,overwhelmed,0.9697567224502563,False,3,3,0.9150959849357605,False
883,overwhelmed,overwhelmed,0.9753550291061401,False,2,3,0.4462718665599823,True
884,mixed,focused,0.7122267484664917,False,1,5,0.4504769444465637,True
885,calm,calm,0.4879261553287506,True,2,4,0.6652331948280334,False
886,neutral,neutral,0.6148394346237183,False,3,4,0.482748806476593,True
887,calm,overwhelmed,0.8108770251274109,False,2,2,0.3564264178276062,True
888,neutral,neutral,0.9433842897415161,False,4,1,0.7814247608184814,False
889,overwhelmed,overwhelmed,0.6154319047927856,False,4,2,0.4892677366733551,True
890,restless,calm,0.8603684902191162,False,4,1,0.588478147983551,False
891,calm,calm,0.9847899079322815,False,2,1,0.9998854398727417,False
892,overwhelmed,overwhelmed,0.9995021820068359,False,4,3,0.7573930025100708,False
893,neutral,neutral,0.929682731628418,False,1,4,0.5461804270744324,False
894,restless,restless,0.8770101070404053,False,5,5,0.732025146484375,False
895,calm,overwhelmed,0.42994681000709534,True,5,5,0.44991743564605713,True
896,restless,restless,0.979212760925293,False,5,5,0.8280354142189026,False
897,calm,calm,0.9942700862884521,False,4,1,0.699256420135498,False
898,mixed,mixed,0.9996829032897949,False,5,1,0.39956191182136536,True
899,calm,calm,0.9733127951622009,False,4,5,0.499742329120636,True
900,restless,restless,0.6404774785041809,False,4,5,0.6758527159690857,False
901,neutral,calm,0.3354842960834503,True,2,2,0.6888419389724731,False
902,restless,restless,0.9313421249389648,False,2,5,0.8171992897987366,False
903,restless,mixed,0.8042335510253906,False,5,5,0.9651188254356384,False
904,overwhelmed,overwhelmed,0.9318976402282715,False,1,4,0.44562262296676636,True
905,overwhelmed,overwhelmed,0.6181353330612183,False,5,4,0.43382981419563293,True
906,focused,focused,0.9945993423461914,False,5,4,0.785584032535553,False
907,restless,neutral,0.5290800333023071,False,4,5,0.828299343585968,False
908,overwhelmed,overwhelmed,0.8921783566474915,False,2,3,0.723087728023529,False
909,focused,focused,0.9850358963012695,False,4,4,0.5515642166137695,False
910,overwhelmed,focused,0.7710887789726257,False,1,4,0.6716492176055908,False
911,focused,focused,0.981421947479248,False,3,2,0.8852987289428711,False
912,overwhelmed,overwhelmed,0.818347692489624,False,5,2,0.6479488611221313,False
913,focused,focused,0.9846829771995544,False,4,3,0.3178257942199707,True
914,mixed,overwhelmed,0.538783848285675,False,1,1,0.39789414405822754,True
915,restless,restless,0.9838999509811401,False,5,5,0.9700738787651062,False
916,mixed,mixed,0.9426048398017883,False,4,2,0.6769349575042725,False
917,mixed,mixed,0.9936488270759583,False,2,3,0.7580380439758301,False
918,calm,calm,0.6499443650245667,False,3,5,0.49953633546829224,True
919,restless,focused,0.643517792224884,False,4,4,0.7655125856399536,False
920,restless,mixed,0.8194791078567505,False,4,2,0.81832355260849,False
921,overwhelmed,overwhelmed,0.9394683837890625,False,4,3,0.566199541091919,False
922,focused,calm,0.4885641932487488,True,4,4,0.706873893737793,False
923,neutral,neutral,0.5591293573379517,False,3,3,0.8593053221702576,False
924,overwhelmed,overwhelmed,0.8531562685966492,False,3,1,0.806036114692688,False
925,restless,restless,0.952531635761261,False,2,5,0.99432772397995,False
926,restless,overwhelmed,0.7822281718254089,False,3,2,0.3888918161392212,True
927,calm,calm,0.5975257754325867,False,2,5,0.5129240155220032,False
928,overwhelmed,overwhelmed,0.8997688293457031,False,4,1,0.4575955271720886,True
929,neutral,neutral,0.6284292340278625,False,3,2,0.800879716873169,False
930,overwhelmed,overwhelmed,0.9937425255775452,False,2,1,0.5414693355560303,False
931,focused,focused,0.9998323917388916,False,4,2,0.5593185424804688,False
932,restless,restless,0.9942483901977539,False,5,4,0.5170391201972961,False
933,focused,focused,0.9743230938911438,False,4,5,0.8682595491409302,False
934,overwhelmed,overwhelmed,0.9990081191062927,False,2,3,0.9561716914176941,False
935,focused,focused,0.7472911477088928,False,4,5,0.48286527395248413,True
936,restless,restless,0.8737030029296875,False,4,5,0.5009978413581848,False
937,mixed,calm,0.3287600576877594,True,4,4,0.6846003532409668,False
938,focused,overwhelmed,0.5594872236251831,False,5,2,0.3554771840572357,True
939,mixed,focused,0.563600480556488,False,1,1,0.5942148566246033,False
940,overwhelmed,overwhelmed,0.9107913970947266,False,4,3,0.4390835165977478,True
941,neutral,neutral,0.9927030801773071,False,2,5,0.661544919013977,False
942,overwhelmed,overwhelmed,0.9851163029670715,False,2,4,0.9021739959716797,False
943,overwhelmed,overwhelmed,0.9711715579032898,False,1,3,0.494824081659317,True
944,restless,restless,0.9234170913696289,False,2,5,0.8128592371940613,False
945,mixed,neutral,0.9487420916557312,False,2,5,0.48599323630332947,True
946,overwhelmed,overwhelmed,0.975982666015625,False,4,5,0.9268399477005005,False
947,calm,calm,0.9803038239479065,False,5,2,0.9963919520378113,False
948,mixed,mixed,0.9343245625495911,False,4,1,0.5087628960609436,False
949,mixed,mixed,0.7882645130157471,False,5,3,0.6424031853675842,False
950,mixed,mixed,0.9818821549415588,False,3,3,0.5867075324058533,False
951,mixed,mixed,0.9542744755744934,False,3,5,0.4900171756744385,True
952,calm,calm,0.9844212532043457,False,2,1,0.9648872017860413,False
953,overwhelmed,overwhelmed,0.9979797005653381,False,1,3,0.4485909640789032,True
954,overwhelmed,overwhelmed,0.9215658903121948,False,3,3,0.7948949337005615,False
955,mixed,mixed,0.9995684027671814,False,2,4,0.6509960293769836,False
956,focused,focused,0.9908197522163391,False,4,2,0.39141160249710083,True
957,restless,restless,0.45065540075302124,True,1,3,0.7647532820701599,False
958,overwhelmed,overwhelmed,0.9179984927177429,False,5,1,0.7416231632232666,False
959,overwhelmed,overwhelmed,0.7838453650474548,False,4,3,0.6536973118782043,False
960,mixed,mixed,0.9773014187812805,False,3,1,0.9619249701499939,False
961,overwhelmed,overwhelmed,0.9901816248893738,False,3,5,0.663492739200592,False
962,neutral,neutral,0.9881998300552368,False,2,3,0.8810845613479614,False
963,restless,restless,0.9842513799667358,False,3,5,0.984093427658081,False
964,neutral,neutral,0.912942111492157,False,4,2,0.9517859220504761,False
965,calm,restless,0.5203996300697327,False,2,5,0.5906596183776855,False
966,overwhelmed,mixed,0.5195429921150208,False,2,5,0.33980244398117065,True
967,calm,calm,0.9375588297843933,False,4,1,0.4541730582714081,True
968,overwhelmed,overwhelmed,0.8507789373397827,False,3,1,0.9805147051811218,False
969,calm,restless,0.9568610191345215,False,5,1,0.6272462606430054,False
970,focused,neutral,0.6036564111709595,False,5,1,0.4632585644721985,True
971,restless,calm,0.5191991925239563,False,5,4,0.6155403852462769,False
972,restless,restless,0.7414557933807373,False,5,1,0.5299034714698792,False
973,restless,restless,0.8179545998573303,False,3,2,0.487071692943573,True
974,focused,focused,0.9995194673538208,False,2,4,0.7697951793670654,False
975,overwhelmed,overwhelmed,0.8313090801239014,False,1,1,0.772000253200531,False
976,mixed,overwhelmed,0.500473141670227,False,1,2,0.8212723731994629,False
977,focused,focused,0.98788982629776,False,2,3,0.5805317759513855,False
978,calm,calm,0.472177118062973,True,1,4,0.5698472261428833,False
979,mixed,focused,0.49230411648750305,True,1,2,0.227145254611969,True
980,mixed,focused,0.2957892417907715,True,3,1,0.3720128834247589,True
981,mixed,mixed,0.9984334111213684,False,3,5,0.9430861473083496,False
982,neutral,mixed,0.7411910891532898,False,4,1,0.8145896792411804,False
983,calm,calm,0.8917285203933716,False,5,3,0.38471391797065735,True
984,focused,calm,0.5216203331947327,False,5,1,0.8027950525283813,False
985,calm,calm,0.9087490439414978,False,1,5,0.7244608998298645,False
986,calm,mixed,0.4718031883239746,True,5,1,0.4230857193470001,True
987,focused,neutral,0.3078867197036743,True,5,2,0.8638132810592651,False
988,mixed,mixed,0.9932546019554138,False,5,5,0.7981352806091309,False
989,neutral,neutral,0.5112658143043518,False,4,5,0.8488249778747559,False
990,restless,restless,0.9065341353416443,False,2,5,0.7788220047950745,False
991,overwhelmed,neutral,0.6240437030792236,False,4,1,0.6567763090133667,False
992,overwhelmed,focused,0.7686336636543274,False,2,2,0.45616117119789124,True
993,calm,focused,0.5501605868339539,False,5,3,0.5748742818832397,False
994,overwhelmed,overwhelmed,0.9803910255432129,False,1,3,0.8186211585998535,False
995,focused,restless,0.5337043404579163,False,2,4,0.4627426564693451,True
996,mixed,restless,0.8749129772186279,False,2,4,0.8117465376853943,False
997,mixed,mixed,0.9649292826652527,False,3,3,0.9080812931060791,False
998,overwhelmed,overwhelmed,0.9955543875694275,False,5,2,0.531020998954773,False
999,neutral,neutral,0.6911342144012451,False,4,2,0.3996100127696991,True
1000,mixed,overwhelmed,0.4561976492404938,True,3,2,0.9015469551086426,False
1001,focused,focused,0.9717727899551392,False,1,4,0.7461444139480591,False
1002,restless,restless,0.7492870092391968,False,2,2,0.5360268950462341,False
1003,restless,restless,0.9788957238197327,False,5,2,0.593976616859436,False
1004,neutral,neutral,0.9981124401092529,False,4,4,0.3906676471233368,True
1005,calm,calm,0.488232284784317,True,5,4,0.9848025441169739,False
1006,neutral,neutral,0.7910329699516296,False,5,2,0.716576337814331,False
1007,mixed,mixed,0.994698166847229,False,1,5,0.7194178700447083,False
1008,calm,calm,0.9983583092689514,False,4,3,0.7564958333969116,False
1009,mixed,mixed,0.974770724773407,False,1,3,0.9827654957771301,False
1010,neutral,neutral,0.846062421798706,False,1,5,0.4230163097381592,True
1011,neutral,restless,0.4344492256641388,True,1,5,0.5356943607330322,False
1012,focused,focused,0.5023511648178101,False,1,2,0.8119418621063232,False
1013,focused,focused,0.8676134943962097,False,1,1,0.3053540289402008,True
1014,calm,mixed,0.48441243171691895,True,2,4,0.32742932438850403,True
1015,overwhelmed,focused,0.7737352848052979,False,4,4,0.7488150596618652,False
1016,restless,mixed,0.8600520491600037,False,4,2,0.770987868309021,False
1017,overwhelmed,overwhelmed,0.997876763343811,False,1,2,0.7390782237052917,False
1018,calm,calm,0.9933793544769287,False,3,4,0.5015897154808044,False
1019,neutral,neutral,0.5783190727233887,False,4,1,0.3412681818008423,True
1020,overwhelmed,overwhelmed,0.846182107925415,False,4,5,0.6056355237960815,False
1021,calm,calm,0.9123333096504211,False,4,1,0.29836633801460266,True
1022,restless,restless,0.9849352836608887,False,4,5,0.35709819197654724,True
1023,mixed,neutral,0.5398814082145691,False,5,1,0.9318848848342896,False
1024,overwhelmed,overwhelmed,0.9997425675392151,False,5,4,0.6340794563293457,False
1025,neutral,neutral,0.5101636052131653,False,3,5,0.9642119407653809,False
1026,focused,focused,0.9874633550643921,False,1,4,0.45187175273895264,True
1027,mixed,mixed,0.9615241885185242,False,5,5,0.45624399185180664,True
1028,restless,restless,0.9270468950271606,False,5,4,0.7121725678443909,False
1029,neutral,neutral,0.9850019812583923,False,5,4,0.8839895129203796,False
1030,mixed,mixed,0.9730538725852966,False,5,2,0.7128078937530518,False
1031,restless,calm,0.4301601052284241,True,1,1,0.5917174816131592,False
1032,calm,restless,0.9695395231246948,False,4,5,0.7965731024742126,False
1033,calm,restless,0.6017712950706482,False,2,3,0.3858916461467743,True
1034,neutral,neutral,0.96346116065979,False,3,2,0.5086544752120972,False
1035,calm,calm,0.7470899820327759,False,3,1,0.8024747371673584,False
1036,focused,mixed,0.8507019877433777,False,1,2,0.7920041084289551,False
1037,calm,mixed,0.684562087059021,False,2,4,0.5560912489891052,False
1038,neutral,neutral,0.9459750652313232,False,4,2,0.4607674181461334,True
1039,mixed,mixed,0.6861335039138794,False,1,1,0.8543885350227356,False
1040,restless,overwhelmed,0.5388908386230469,False,1,4,0.9660860300064087,False
1041,mixed,calm,0.4196892976760864,True,4,2,0.34586480259895325,True
1042,mixed,mixed,0.9634047746658325,False,1,5,0.5285035371780396,False
1043,mixed,mixed,0.5538574457168579,False,2,1,0.783022403717041,False
1044,restless,restless,0.979274332523346,False,5,2,0.5840603709220886,False
