id,actual_emotional_state,predicted_emotional_state,confidence_score,uncertainty_flag,actual_intensity,predicted_intensity,confidence_score_intensity,uncertainty_flag_intensity
779,focused,focused,0.3731587827205658,True,1,3,0.6901552081108093,False
780,restless,calm,0.36739763617515564,True,4,1,0.7719439268112183,False
781,calm,restless,0.5637229681015015,False,1,4,0.5007314085960388,False
782,neutral,focused,0.5406606197357178,False,2,2,0.4836301803588867,True
783,neutral,mixed,0.3423858880996704,True,5,3,0.515610933303833,False
784,restless,overwhelmed,0.37328386306762695,True,4,2,0.6705009937286377,False
785,mixed,focused,0.4792492985725403,True,3,4,0.7592324018478394,False
786,focused,restless,0.4638313949108124,True,4,4,0.5321853756904602,False
787,calm,restless,0.7218127250671387,False,1,1,0.7033345699310303,False
788,calm,restless,0.4561464488506317,True,2,1,0.34360161423683167,True
789,focused,mixed,0.7275155782699585,False,1,1,0.4186643362045288,True
790,mixed,focused,0.30299636721611023,True,4,5,0.615788996219635,False
791,restless,calm,0.3273141384124756,True,5,5,0.46174123883247375,True
792,neutral,restless,0.4074525833129883,True,5,1,0.3869558274745941,True
793,focused,neutral,0.8631713390350342,False,1,2,0.6574369072914124,False
794,focused,restless,0.7523193359375,False,2,4,0.609350860118866,False
795,focused,focused,0.6346271634101868,False,5,3,0.40203455090522766,True
796,focused,overwhelmed,0.39445140957832336,True,2,2,0.4677552282810211,True
797,focused,focused,0.5685597062110901,False,2,1,0.3027040362358093,True
798,focused,focused,0.5366445779800415,False,1,5,0.3213313817977905,True
799,neutral,neutral,0.26733270287513733,True,4,2,0.4593213200569153,True
800,restless,neutral,0.6239058971405029,False,2,2,0.661220908164978,False
801,focused,mixed,0.5254159569740295,False,3,1,0.9287234544754028,False
802,focused,neutral,0.4992061257362366,True,3,1,0.8611888289451599,False
803,calm,overwhelmed,0.46083348989486694,True,2,2,0.40899792313575745,True
804,neutral,focused,0.5646514892578125,False,1,1,0.405940979719162,True
805,calm,neutral,0.4535561800003052,True,2,3,0.37890687584877014,True
806,overwhelmed,focused,0.7881370782852173,False,3,3,0.34656909108161926,True
807,calm,restless,0.7505601048469543,False,2,2,0.4139268696308136,True
808,mixed,mixed,0.8838072419166565,False,4,1,0.5518998503684998,False
809,calm,mixed,0.812527060508728,False,4,3,0.5341240763664246,False
810,restless,restless,0.4969724118709564,True,3,1,0.5500078201293945,False
811,neutral,calm,0.5168241262435913,False,2,5,0.2799466550350189,True
812,mixed,focused,0.42417362332344055,True,3,1,0.739752471446991,False
813,calm,restless,0.3600943088531494,True,2,2,0.4822324514389038,True
814,mixed,focused,0.8710389137268066,False,4,1,0.7752814292907715,False
815,focused,restless,0.5065487623214722,False,1,4,0.39993569254875183,True
816,calm,restless,0.41012588143348694,True,3,1,0.47969260811805725,True
817,neutral,focused,0.7508438229560852,False,5,3,0.8070616126060486,False
818,mixed,overwhelmed,0.3969981372356415,True,3,1,0.6725355386734009,False
819,focused,mixed,0.2925340533256531,True,2,5,0.2900811433792114,True
820,neutral,calm,0.5886479020118713,False,5,1,0.586100161075592,False
821,calm,calm,0.5485853552818298,False,2,1,0.5694230794906616,False
822,calm,calm,0.6100950241088867,False,4,2,0.5587092041969299,False
823,calm,overwhelmed,0.8292757868766785,False,3,5,0.3424922525882721,True
824,mixed,overwhelmed,0.33038753271102905,True,4,4,0.40847691893577576,True
825,neutral,mixed,0.662846028804779,False,4,5,0.3812652826309204,True
826,calm,focused,0.4227372109889984,True,3,5,0.5253079533576965,False
827,overwhelmed,calm,0.3426434099674225,True,1,2,0.32302188873291016,True
828,overwhelmed,neutral,0.5550734400749207,False,1,5,0.3808448612689972,True
829,mixed,focused,0.30078887939453125,True,5,5,0.3457234799861908,True
830,focused,neutral,0.44395509362220764,True,3,4,0.4587256610393524,True
831,calm,calm,0.5233100056648254,False,3,5,0.7232157588005066,False
832,calm,focused,0.5771472454071045,False,1,1,0.2897113263607025,True
833,focused,calm,0.6870961785316467,False,4,3,0.567476212978363,False
834,restless,overwhelmed,0.3302678167819977,True,3,1,0.550910234451294,False
835,mixed,restless,0.6388254761695862,False,5,1,0.6461377739906311,False
836,neutral,focused,0.36374080181121826,True,2,1,0.8018155097961426,False
837,neutral,focused,0.5290206670761108,False,4,3,0.3665993809700012,True
838,overwhelmed,focused,0.6564222574234009,False,3,4,0.45463165640830994,True
839,focused,focused,0.4855332374572754,True,1,3,0.3715662956237793,True
840,overwhelmed,mixed,0.4441913962364197,True,5,5,0.378489226102829,True
721,neutral,neutral,0.9959204196929932,False,2,3,0.751414954662323,False
722,focused,calm,0.6898247003555298,False,4,3,0.36993059515953064,True
723,restless,restless,0.996085524559021,False,3,4,0.522413432598114,False
724,mixed,mixed,0.9669934511184692,False,1,5,0.6181753277778625,False
725,neutral,neutral,0.9943694472312927,False,4,5,0.4824065566062927,True
726,calm,calm,0.9345611929893494,False,5,3,0.8247907161712646,False
727,overwhelmed,overwhelmed,0.5949812531471252,False,3,3,0.7858544588088989,False
728,focused,overwhelmed,0.5383944511413574,False,3,5,0.4338805377483368,True
729,focused,focused,0.9603222608566284,False,1,2,0.4617484509944916,True
730,overwhelmed,overwhelmed,0.9735538363456726,False,3,1,0.4124583303928375,True
731,calm,neutral,0.9228302240371704,False,5,1,0.8821012377738953,False
732,overwhelmed,neutral,0.6563772559165955,False,5,4,0.7118098735809326,False
733,focused,focused,0.9969660639762878,False,3,3,0.3723383843898773,True
734,restless,restless,0.957134485244751,False,2,2,0.28639358282089233,True
735,restless,calm,0.5352172255516052,False,4,5,0.34199991822242737,True
736,calm,restless,0.37991344928741455,True,4,3,0.4017053246498108,True
737,focused,mixed,0.8339985609054565,False,3,3,0.7129256129264832,False
738,neutral,neutral,0.9982807636260986,False,1,5,0.41206085681915283,True
739,restless,restless,0.9992077946662903,False,4,3,0.6790766716003418,False
740,focused,focused,0.994767427444458,False,1,2,0.5684513449668884,False
741,mixed,mixed,0.9956862926483154,False,3,3,0.5575483441352844,False
742,mixed,mixed,0.9568060040473938,False,3,2,0.6312884092330933,False
743,overwhelmed,overwhelmed,0.9662148952484131,False,5,3,0.4725356101989746,True
744,neutral,neutral,0.6046077013015747,False,2,5,0.5865811109542847,False
745,calm,calm,0.8774194121360779,False,2,2,0.5417585372924805,False
746,overwhelmed,overwhelmed,0.9799064993858337,False,2,3,0.46489015221595764,True
747,calm,overwhelmed,0.2261696308851242,True,5,5,0.5328153371810913,False
748,calm,overwhelmed,0.46493884921073914,True,3,1,0.3732490837574005,True
749,mixed,mixed,0.9107914566993713,False,3,5,0.6803443431854248,False
750,neutral,mixed,0.4892801344394684,True,5,1,0.5695772767066956,False
751,mixed,calm,0.960946798324585,False,4,1,0.40527746081352234,True
752,mixed,mixed,0.5239050984382629,False,5,3,0.5183849930763245,False
753,mixed,mixed,0.42364609241485596,True,1,5,0.8363058567047119,False
754,focused,focused,0.42215222120285034,True,1,4,0.5719067454338074,False
755,neutral,neutral,0.8263372182846069,False,1,5,0.6686025857925415,False
756,mixed,mixed,0.9596633315086365,False,1,3,0.8604528307914734,False
757,restless,restless,0.8807095885276794,False,5,4,0.6952618956565857,False
758,mixed,mixed,0.5834625363349915,False,5,5,0.39893996715545654,True
759,overwhelmed,neutral,0.2979104220867157,True,1,5,0.547725260257721,False
760,focused,neutral,0.7715575098991394,False,1,1,0.43851548433303833,True
761,focused,focused,0.44210973381996155,True,2,1,0.5598662495613098,False
762,focused,mixed,0.44905564188957214,True,4,1,0.583591639995575,False
763,neutral,neutral,0.9739298820495605,False,4,5,0.39931750297546387,True
764,focused,overwhelmed,0.9695293307304382,False,2,5,0.4705394506454468,True
765,focused,focused,0.9893139600753784,False,3,2,0.7740723490715027,False
766,mixed,mixed,0.9414775371551514,False,5,3,0.8501101136207581,False
767,neutral,neutral,0.9929524064064026,False,5,4,0.38051751255989075,True
768,restless,overwhelmed,0.5003759860992432,False,1,5,0.6687084436416626,False
769,overwhelmed,overwhelmed,0.6624867916107178,False,3,5,0.3654952347278595,True
770,neutral,neutral,0.5906531810760498,False,3,3,0.43669551610946655,True
771,neutral,neutral,0.9390994310379028,False,2,5,0.7155625224113464,False
772,restless,restless,0.6858852505683899,False,4,2,0.7384757995605469,False
773,calm,calm,0.9668397307395935,False,3,3,0.43987521529197693,True
774,overwhelmed,overwhelmed,0.8182059526443481,False,2,5,0.5707136988639832,False
775,restless,restless,0.9917035102844238,False,4,4,0.8201745748519897,False
776,restless,restless,0.9223276972770691,False,1,5,0.3454563319683075,True
777,restless,restless,0.8440433144569397,False,1,4,0.5319269299507141,False
778,overwhelmed,calm,0.34776708483695984,True,1,5,0.788478672504425,False
779,calm,calm,0.9274541139602661,False,4,4,0.5743725895881653,False
780,overwhelmed,overwhelmed,0.8263722658157349,False,1,3,0.5877840518951416,False
781,overwhelmed,overwhelmed,0.6383749842643738,False,2,4,0.5378614068031311,False
782,restless,restless,0.8175529837608337,False,2,4,0.3364992141723633,True
783,neutral,mixed,0.44954216480255127,True,1,4,0.3349788188934326,True
784,focused,focused,0.9909524917602539,False,1,5,0.39691612124443054,True
785,neutral,neutral,0.994752049446106,False,5,4,0.8393393158912659,False
786,mixed,neutral,0.4828096926212311,True,4,5,0.7465265393257141,False
787,overwhelmed,overwhelmed,0.9841718077659607,False,1,3,0.32273751497268677,True
788,restless,restless,0.8514795303344727,False,1,1,0.6389980316162109,False
789,restless,restless,0.9583319425582886,False,4,3,0.4391143023967743,True
790,restless,restless,0.9984626770019531,False,1,4,0.8099902868270874,False
791,neutral,neutral,0.8056763410568237,False,5,1,0.4839937686920166,True
792,calm,calm,0.9947472214698792,False,3,3,0.870229959487915,False
793,restless,mixed,0.9356690645217896,False,4,4,0.4925588369369507,True
794,mixed,mixed,0.9408915638923645,False,4,5,0.7444074153900146,False
795,focused,focused,0.4332101345062256,True,5,1,0.5272725224494934,False
796,mixed,mixed,0.8661469221115112,False,3,5,0.5869721174240112,False
797,calm,mixed,0.6760757565498352,False,4,1,0.5699334144592285,False
798,mixed,overwhelmed,0.4208414852619171,True,3,4,0.7311471104621887,False
799,mixed,neutral,0.5781450867652893,False,4,4,0.28718888759613037,True
800,overwhelmed,overwhelmed,0.8620743155479431,False,3,4,0.5583831667900085,False
801,focused,focused,0.994365930557251,False,3,5,0.32575276494026184,True
802,restless,restless,0.5430237650871277,False,3,4,0.44919317960739136,True
803,calm,calm,0.8993580341339111,False,1,2,0.6122905015945435,False
804,calm,calm,0.9957411289215088,False,3,3,0.37773382663726807,True
805,overwhelmed,overwhelmed,0.8844467997550964,False,4,2,0.4450531303882599,True
806,overwhelmed,mixed,0.6946426033973694,False,2,3,0.7038639783859253,False
807,calm,restless,0.3821685016155243,True,3,1,0.6224181056022644,False
808,restless,restless,0.5790011286735535,False,3,1,0.44054827094078064,True
809,mixed,neutral,0.6821553111076355,False,1,4,0.8470818996429443,False
810,focused,focused,0.5069899559020996,False,3,2,0.7868783473968506,False
811,focused,mixed,0.588361918926239,False,4,4,0.33829259872436523,True
812,mixed,mixed,0.46701982617378235,True,2,3,0.6650903820991516,False
813,mixed,mixed,0.9109717607498169,False,2,4,0.39926955103874207,True
814,calm,restless,0.7110580801963806,False,3,4,0.7905169129371643,False
815,focused,focused,0.6795089244842529,False,5,5,0.7408002018928528,False
816,calm,neutral,0.680499255657196,False,1,1,0.7534595727920532,False
817,neutral,neutral,0.8606224060058594,False,3,4,0.7779821157455444,False
818,restless,mixed,0.757551908493042,False,4,5,0.7371807098388672,False
819,neutral,mixed,0.8274268507957458,False,5,5,0.5407875776290894,False
820,calm,calm,0.9430863857269287,False,3,3,0.5469923615455627,False
821,focused,focused,0.9991841912269592,False,2,1,0.3965436816215515,True
822,focused,focused,0.8847281336784363,False,4,3,0.5729649066925049,False
823,overwhelmed,overwhelmed,0.9937686920166016,False,1,5,0.5389308333396912,False
824,overwhelmed,overwhelmed,0.9182605743408203,False,4,4,0.8974604606628418,False
825,focused,restless,0.643018364906311,False,5,5,0.49844932556152344,True
826,focused,focused,0.8417876958847046,False,4,5,0.3296380639076233,True
827,calm,focused,0.5449078679084778,False,2,4,0.8344870805740356,False
828,overwhelmed,overwhelmed,0.9450685381889343,False,1,5,0.5923857688903809,False
829,mixed,mixed,0.833722710609436,False,1,4,0.4266403615474701,True
830,neutral,neutral,0.5808795094490051,False,4,4,0.5002305507659912,False
831,focused,restless,0.3354041576385498,True,3,3,0.36701416969299316,True
832,focused,focused,0.8876537084579468,False,5,1,0.4155429005622864,True
833,overwhelmed,mixed,0.6099122166633606,False,4,4,0.4543948173522949,True
834,neutral,mixed,0.5563056468963623,False,5,4,0.499782532453537,True
835,restless,mixed,0.6703336238861084,False,5,4,0.5242443680763245,False
836,restless,restless,0.711018443107605,False,4,5,0.3853796422481537,True
837,mixed,restless,0.7908539175987244,False,3,1,0.4882189929485321,True
838,overwhelmed,calm,0.5899360179901123,False,3,2,0.6734573841094971,False
839,overwhelmed,focused,0.7339317798614502,False,4,2,0.5397511124610901,False
840,calm,calm,0.7675407528877258,False,3,3,0.8641225695610046,False
841,focused,focused,0.7042039036750793,False,1,3,0.3970656394958496,True
842,overwhelmed,overwhelmed,0.8762751221656799,False,3,1,0.7711531519889832,False
843,neutral,neutral,0.9913390278816223,False,5,3,0.7335981130599976,False
844,mixed,mixed,0.9754029512405396,False,5,4,0.3734104335308075,True
845,restless,restless,0.9898634552955627,False,4,5,0.45641380548477173,True
846,calm,calm,0.8419089913368225,False,3,5,0.5943112969398499,False
847,mixed,neutral,0.8322613835334778,False,1,1,0.4989069700241089,True
848,restless,focused,0.4835142195224762,True,4,5,0.4180084466934204,True
849,neutral,neutral,0.9137763977050781,False,3,2,0.9313339591026306,False
850,overwhelmed,calm,0.7775716781616211,False,4,3,0.6833446025848389,False
851,calm,calm,0.5030392408370972,False,2,2,0.27612578868865967,True
852,calm,restless,0.7128551006317139,False,4,5,0.6064610481262207,False
853,mixed,overwhelmed,0.7219451069831848,False,2,5,0.5094503164291382,False
854,neutral,mixed,0.6756442189216614,False,5,4,0.5456094145774841,False
855,calm,calm,0.9790084958076477,False,2,2,0.44804075360298157,True
856,neutral,mixed,0.7142969965934753,False,4,1,0.5936242938041687,False
857,focused,mixed,0.4174492657184601,True,5,4,0.4935877025127411,True
858,mixed,calm,0.5023525357246399,False,1,5,0.7989582419395447,False
859,mixed,mixed,0.9985993504524231,False,1,3,0.5724670886993408,False
860,restless,restless,0.8765066862106323,False,5,1,0.455265074968338,True
861,focused,focused,0.9860615730285645,False,2,3,0.4214724898338318,True
862,mixed,calm,0.3521447777748108,True,5,4,0.25744518637657166,True
863,overwhelmed,overwhelmed,0.41140228509902954,True,3,5,0.5904417634010315,False
864,calm,calm,0.9425407648086548,False,3,4,0.8804550766944885,False
865,neutral,neutral,0.8248454332351685,False,4,5,0.8003396987915039,False
866,calm,neutral,0.4583054780960083,True,3,5,0.41177502274513245,True
867,restless,restless,0.8844053745269775,False,5,4,0.7768940329551697,False
868,overwhelmed,calm,0.7084106802940369,False,3,4,0.29463058710098267,True
869,calm,restless,0.2682200074195862,True,2,5,0.5344785451889038,False
870,focused,mixed,0.5308517813682556,False,4,5,0.6100176572799683,False
871,neutral,mixed,0.6419349908828735,False,1,3,0.6849189400672913,False
872,focused,focused,0.8433871865272522,False,2,2,0.6436351537704468,False
873,restless,restless,0.8651348352432251,False,1,4,0.6088778376579285,False
874,neutral,neutral,0.9993506073951721,False,4,1,0.5258709192276001,False
875,mixed,calm,0.7870137691497803,False,5,2,0.5972481966018677,False
876,focused,focused,0.8045716285705566,False,2,4,0.4132302403450012,True
877,restless,restless,0.6506819128990173,False,1,5,0.3390100300312042,True
878,overwhelmed,overwhelmed,0.9816017746925354,False,3,4,0.47517669200897217,True
879,neutral,neutral,0.9934990406036377,False,4,4,0.5797440409660339,False
880,overwhelmed,overwhelmed,0.9267160892486572,False,3,3,0.8242551684379578,False
881,calm,mixed,0.6816361546516418,False,4,1,0.990126371383667,False
882,overwhelmed,overwhelmed,0.7036582827568054,False,3,3,0.763270378112793,False
883,overwhelmed,overwhelmed,0.8987545967102051,False,2,5,0.5112837553024292,False
884,mixed,focused,0.3868071734905243,True,1,5,0.6235449910163879,False
885,calm,restless,0.4090973436832428,True,2,1,0.3749117851257324,True
886,neutral,neutral,0.6782732605934143,False,3,1,0.2919811010360718,True
887,calm,overwhelmed,0.8290855288505554,False,2,2,0.5395732522010803,False
888,neutral,neutral,0.6384282112121582,False,4,5,0.43434420228004456,True
889,overwhelmed,overwhelmed,0.4340052902698517,True,4,2,0.6014193296432495,False
890,restless,calm,0.7229927182197571,False,4,1,0.7510319948196411,False
891,calm,calm,0.8718187808990479,False,2,1,0.9991044402122498,False
892,overwhelmed,overwhelmed,0.953295111656189,False,4,3,0.5952329039573669,False
893,neutral,neutral,0.907044529914856,False,1,4,0.877402663230896,False
894,restless,restless,0.984718382358551,False,5,5,0.740037739276886,False
895,calm,overwhelmed,0.2756810188293457,True,5,5,0.49439331889152527,True
896,restless,restless,0.9298759698867798,False,5,5,0.6238806843757629,False
897,calm,calm,0.8972363471984863,False,4,1,0.7351604104042053,False
898,mixed,mixed,0.9971803426742554,False,5,1,0.575641930103302,False
899,calm,calm,0.9881019592285156,False,4,5,0.4570992588996887,True
900,restless,restless,0.5129469633102417,False,4,4,0.5154794454574585,False
901,neutral,focused,0.4914741814136505,True,2,2,0.8497256636619568,False
902,restless,restless,0.9386755228042603,False,2,5,0.8043815493583679,False
903,restless,mixed,0.5842328071594238,False,5,5,0.8713130354881287,False
904,overwhelmed,overwhelmed,0.9563877582550049,False,1,2,0.5417439937591553,False
905,overwhelmed,neutral,0.4775190055370331,True,5,4,0.3466368615627289,True
906,focused,focused,0.9934350252151489,False,5,1,0.5119677782058716,False
907,restless,mixed,0.33651208877563477,True,4,4,0.579056441783905,False
908,overwhelmed,restless,0.36275047063827515,True,2,4,0.44168123602867126,True
909,focused,focused,0.5975130200386047,False,4,4,0.30855631828308105,True
910,overwhelmed,overwhelmed,0.5013681650161743,False,1,4,0.31176984310150146,True
911,focused,focused,0.9947407841682434,False,3,2,0.8315922021865845,False
912,overwhelmed,overwhelmed,0.673819899559021,False,5,1,0.6647781133651733,False
913,focused,focused,0.995557963848114,False,4,1,0.31313806772232056,True
914,mixed,calm,0.5104188919067383,False,1,1,0.4830656945705414,True
915,restless,restless,0.9550784826278687,False,5,1,0.5573613047599792,False
916,mixed,mixed,0.9472037553787231,False,4,3,0.39238226413726807,True
917,mixed,mixed,0.9819188117980957,False,2,3,0.5964546203613281,False
918,calm,calm,0.6584005355834961,False,3,4,0.5236615538597107,False
919,restless,restless,0.840502142906189,False,4,5,0.6409799456596375,False
920,restless,mixed,0.8871896862983704,False,4,2,0.734093189239502,False
921,overwhelmed,overwhelmed,0.6634966731071472,False,4,3,0.6579234004020691,False
922,focused,calm,0.42251336574554443,True,4,4,0.5309703946113586,False
923,neutral,neutral,0.7591648101806641,False,3,3,0.7143310308456421,False
924,overwhelmed,overwhelmed,0.8996060490608215,False,3,3,0.4215078055858612,True
925,restless,restless,0.9209119081497192,False,2,5,0.9261640906333923,False
926,restless,overwhelmed,0.6756378412246704,False,3,3,0.5025953054428101,False
927,calm,calm,0.718445897102356,False,2,5,0.5110376477241516,False
928,overwhelmed,overwhelmed,0.9719948172569275,False,4,5,0.6396406888961792,False
929,neutral,neutral,0.5494716763496399,False,3,1,0.3638288676738739,True
930,overwhelmed,overwhelmed,0.9882793426513672,False,2,1,0.7008904814720154,False
931,focused,focused,0.9993588328361511,False,4,1,0.6047465801239014,False
932,restless,restless,0.9952898025512695,False,5,5,0.7682559490203857,False
933,focused,focused,0.9560609459877014,False,4,5,0.7011026740074158,False
934,overwhelmed,overwhelmed,0.9726285338401794,False,2,1,0.45440933108329773,True
935,focused,neutral,0.5181558728218079,False,4,2,0.29775187373161316,True
936,restless,restless,0.9358576536178589,False,4,4,0.5865335464477539,False
937,mixed,focused,0.5098474621772766,False,4,4,0.45952174067497253,True
938,focused,mixed,0.43041664361953735,True,5,2,0.5671669244766235,False
939,mixed,focused,0.8086324334144592,False,1,3,0.6508905291557312,False
940,overwhelmed,overwhelmed,0.9804592132568359,False,4,2,0.40997549891471863,True
941,neutral,neutral,0.9977970123291016,False,2,5,0.8871650099754333,False
942,overwhelmed,overwhelmed,0.9987742304801941,False,2,3,0.48267075419425964,True
943,overwhelmed,overwhelmed,0.993578314781189,False,1,3,0.6665140986442566,False
944,restless,restless,0.7466426491737366,False,2,5,0.5705544948577881,False
945,mixed,neutral,0.9653627872467041,False,2,1,0.3170014023780823,True
946,overwhelmed,overwhelmed,0.47929292917251587,True,4,4,0.6360863447189331,False
947,calm,calm,0.9902066588401794,False,5,2,0.958003044128418,False
948,mixed,mixed,0.6953784823417664,False,4,1,0.553238570690155,False
949,mixed,restless,0.49113917350769043,True,5,4,0.4810883104801178,True
950,mixed,mixed,0.9643660187721252,False,3,3,0.30776992440223694,True
951,mixed,mixed,0.8406801223754883,False,3,4,0.7065229415893555,False
952,calm,calm,0.9976254105567932,False,2,1,0.5152953267097473,False
953,overwhelmed,overwhelmed,0.9483975768089294,False,1,5,0.45201918482780457,True
954,overwhelmed,restless,0.5977194309234619,False,3,4,0.6347935199737549,False
955,mixed,mixed,0.9968781471252441,False,2,1,0.6483476161956787,False
956,focused,focused,0.882206916809082,False,4,2,0.4521016478538513,True
957,restless,calm,0.4586888551712036,True,1,3,0.8841723203659058,False
958,overwhelmed,overwhelmed,0.9793788194656372,False,5,1,0.3789457082748413,True
959,overwhelmed,overwhelmed,0.8740597367286682,False,4,5,0.5106834769248962,False
960,mixed,mixed,0.9910609126091003,False,3,1,0.9655476808547974,False
961,overwhelmed,overwhelmed,0.8556163311004639,False,3,5,0.5241402387619019,False
962,neutral,neutral,0.9964408278465271,False,2,3,0.804271399974823,False
963,restless,restless,0.9783219695091248,False,3,5,0.5578530430793762,False
964,neutral,neutral,0.9756211042404175,False,4,2,0.9528554677963257,False
965,calm,restless,0.40455111861228943,True,2,3,0.44026246666908264,True
966,overwhelmed,calm,0.5586196780204773,False,2,2,0.4355839788913727,True
967,calm,calm,0.9585063457489014,False,4,4,0.44096440076828003,True
968,overwhelmed,overwhelmed,0.8788963556289673,False,3,1,0.9497792720794678,False
969,calm,restless,0.8640105724334717,False,5,1,0.5422055125236511,False
970,focused,focused,0.6081823110580444,False,5,1,0.4493170976638794,True
971,restless,calm,0.4445229172706604,True,5,3,0.4202967882156372,True
972,restless,restless,0.6100373864173889,False,5,1,0.44907233119010925,True
973,restless,restless,0.962486743927002,False,3,4,0.7749543190002441,False
974,focused,focused,0.9659069180488586,False,2,1,0.5271191596984863,False
975,overwhelmed,overwhelmed,0.45313307642936707,True,1,1,0.8719983696937561,False
976,mixed,overwhelmed,0.4939221739768982,True,1,2,0.7412585616111755,False
977,focused,focused,0.9442048072814941,False,2,3,0.7148492932319641,False
978,calm,calm,0.7722145318984985,False,1,4,0.700419545173645,False
979,mixed,focused,0.4281702935695648,True,1,5,0.44551360607147217,True
980,mixed,focused,0.6187461614608765,False,3,1,0.5817193984985352,False
981,mixed,mixed,0.9980009198188782,False,3,3,0.8447682857513428,False
982,neutral,mixed,0.513116180896759,False,4,5,0.5403187274932861,False
983,calm,calm,0.6929615139961243,False,5,3,0.5300318002700806,False
984,focused,calm,0.7889760732650757,False,5,5,0.520735502243042,False
985,calm,calm,0.908508837223053,False,1,5,0.5191093683242798,False
986,calm,focused,0.5881116390228271,False,5,2,0.3822452127933502,True
987,focused,focused,0.8006881475448608,False,5,2,0.41776227951049805,True
988,mixed,mixed,0.9994826316833496,False,5,5,0.8002203702926636,False
989,neutral,neutral,0.9909761548042297,False,4,5,0.7195094227790833,False
990,restless,calm,0.5219054222106934,False,2,4,0.3360975384712219,True
991,overwhelmed,overwhelmed,0.9375481605529785,False,4,4,0.5713806748390198,False
992,overwhelmed,calm,0.713714599609375,False,2,1,0.4900822341442108,True
993,calm,calm,0.7792884707450867,False,5,3,0.855696976184845,False
994,overwhelmed,overwhelmed,0.985103189945221,False,1,2,0.6612842082977295,False
995,focused,overwhelmed,0.5702003836631775,False,2,4,0.405414342880249,True
996,mixed,restless,0.8917616009712219,False,2,4,0.5313233733177185,False
997,mixed,mixed,0.9863228797912598,False,3,3,0.5735459327697754,False
998,overwhelmed,overwhelmed,0.9840578436851501,False,5,2,0.511814296245575,False
999,neutral,neutral,0.8563570976257324,False,4,2,0.3435615599155426,True
1000,mixed,mixed,0.3534705638885498,True,3,2,0.7823230028152466,False
1001,focused,focused,0.9403831362724304,False,1,4,0.4528311789035797,True
1002,restless,calm,0.5686562061309814,False,2,5,0.9120222330093384,False
1003,restless,restless,0.9822417497634888,False,5,4,0.4436362683773041,True
1004,neutral,neutral,0.9871169924736023,False,4,5,0.3975098729133606,True
1005,calm,restless,0.5979664325714111,False,5,4,0.876298725605011,False
1006,neutral,restless,0.4556640684604645,True,5,2,0.4537246823310852,True
1007,mixed,mixed,0.9932818412780762,False,1,4,0.49174585938453674,True
1008,calm,calm,0.9848271608352661,False,4,3,0.6795693635940552,False
1009,mixed,mixed,0.9150792956352234,False,1,3,0.7135764956474304,False
1010,neutral,neutral,0.8136634826660156,False,1,5,0.3471922278404236,True
1011,neutral,mixed,0.6712418794631958,False,1,5,0.31634363532066345,True
1012,focused,calm,0.5031369924545288,False,1,5,0.5161819458007812,False
1013,focused,focused,0.8812835216522217,False,1,4,0.3670465648174286,True
1014,calm,mixed,0.5293921828269958,False,2,1,0.6436364650726318,False
1015,overwhelmed,mixed,0.4389568567276001,True,4,4,0.4870048463344574,True
1016,restless,mixed,0.7253642082214355,False,4,2,0.31702619791030884,True
1017,overwhelmed,overwhelmed,0.997655987739563,False,1,2,0.50513756275177,False
1018,calm,calm,0.9684668183326721,False,3,4,0.5317955613136292,False
1019,neutral,neutral,0.8119661808013916,False,4,4,0.6426273584365845,False
1020,overwhelmed,overwhelmed,0.98082435131073,False,4,1,0.5104594826698303,False
1021,calm,neutral,0.2911035120487213,True,4,2,0.3689311146736145,True
1022,restless,restless,0.9862496852874756,False,4,4,0.7444135546684265,False
1023,mixed,neutral,0.4177427291870117,True,5,1,0.8389250040054321,False
1024,overwhelmed,overwhelmed,0.9139356017112732,False,5,2,0.8915416598320007,False
1025,neutral,neutral,0.9137414693832397,False,3,5,0.7859659790992737,False
1026,focused,focused,0.9541090726852417,False,1,1,0.40580955147743225,True
1027,mixed,mixed,0.9870024919509888,False,5,1,0.7069265842437744,False
1028,restless,restless,0.9406009912490845,False,5,4,0.6421629190444946,False
1029,neutral,neutral,0.9904178977012634,False,5,4,0.9094091057777405,False
1030,mixed,mixed,0.9831761121749878,False,5,2,0.9142394065856934,False
1031,restless,restless,0.6712625026702881,False,1,4,0.38288649916648865,True
1032,calm,restless,0.8239567279815674,False,4,5,0.5631363391876221,False
1033,calm,restless,0.6762645840644836,False,2,4,0.4475977122783661,True
1034,neutral,neutral,0.9369762539863586,False,3,2,0.4939872622489929,True
1035,calm,calm,0.8206494450569153,False,3,1,0.7408812046051025,False
1036,focused,mixed,0.47026607394218445,True,1,2,0.5256759524345398,False
1037,calm,mixed,0.6220423579216003,False,2,2,0.3459397852420807,True
1038,neutral,neutral,0.8140959143638611,False,4,4,0.44440263509750366,True
1039,mixed,mixed,0.8376900553703308,False,1,5,0.4337334632873535,True
1040,restless,overwhelmed,0.7863026261329651,False,1,4,0.5563874244689941,False
1041,mixed,calm,0.49160832166671753,True,4,2,0.4203380048274994,True
1042,mixed,mixed,0.96608966588974,False,1,1,0.47204533219337463,True
1043,mixed,restless,0.5180476903915405,False,2,1,0.7742758393287659,False
1044,restless,restless,0.8709940314292908,False,5,2,0.39860495924949646,True
1045,focused,focused,0.5490425229072571,False,5,4,0.7411986589431763,False
